id,name,role
1,"al-Baig, Nabeel",student
2,"Lopez, Taniz",student
3,"Wimer, Charlie",student
4,"Fisher, Dylan",student
5,"el-Soltani, Humaira",student
6,"Lucero, Daniela",student
7,"Groover, Gabrielle Marcy",faculty
8,"Tafoya, Renee",student
9,"Martsolf, Christopher",student
10,"Chavez, Florencio",student
11,"al-Yousuf, Muneeb",student
12,"al-Sharifi, Abdul Ghani",student
13,"Martin, Kendall",student
14,"Wang, Nancy",student
15,"Dean, Brianna",student
16,"Dowden, Miranda",student
17,"Hotz, Ryan",student
18,"Wade, Miles",student
19,"Poyer, Joshua",student
20,"Hernandez, Carmela",student
21,"Fontillas, Joseph",student
22,"Shea, Katelynn",faculty
23,"Cardona, Joel",student
24,"Kassahun, Hailee",student
25,"al-Parsa, Hamaama",student
26,"Smith, Mechale",student
27,"Crawford, Stephen",student
28,"Houdek, Katherine",student
29,"Urioste, William",student
30,"Anchondo-Olivas, Briana",student
31,"Krogstad, Hannah",student
32,"Willow, John",student
33,"Chang, Dillon",student
34,"Carter, Victoria",student
35,"Grasso, Alexander",student
36,"Ho, Aysha",student
37,"el-Samara, Safwa",student
38,"Steele, Alonna",student
39,"Minjarez, Taylor",student
40,"Zuniga, Makayla",student
41,"Maddux, Philman",student
42,"Brown, Holly",student
43,"al-Hares, Abdul Wadood",student
44,"Farley, Wolfgang",student
45,"Gregory, Zachary",student
46,"el-Rahman, Anbara",student
47,"Mayes, Tatianna",student
48,"Chacon, Orlando",student
49,"Gonzalez, April",student
50,"Valdez, Briana",student
51,"Turner, Cheyane",student
52,"Williams, Monea",faculty
53,"Aguilar-Cruz, Ruth",student
54,"Pierre, Monet",student
55,"Lowe, Armando",student
56,"Hernandez, Vanessa",student
57,"Sylvia, Juan",student
58,"Rhodes, Anthon E",student
59,"Sweetser, Bryan",student
60,"Gonzales, Angel",student
61,"Marton, Devon",student
62,"Young, Atif",student
63,"Durbin, Stella",student
64,"Adair, Kris",student
65,"Gurule, Santana",student
66,"Major, Zephaniah",faculty
67,"Pronteau, Jalen",student
68,"Miller, Nicole",faculty
69,"Weyant, Parker",faculty
70,"Luna, Felicia",student
71,"Edwards, Yodit",student
72,"Mergil, Amberlei",student
73,"Padilla, Mariah",student
74,"Wade, Shyvaughn",student
